region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Durham,697355.0,2524.0,276.2896196513471,2020-02-21,Friday,0.0,0.286,-0.143,13.857,-6.714,-11.143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-02-22,Saturday,0.0,1.0,0.143,17.429,-5.0,-10.143,1.857,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-02-23,Sunday,0.0,0.429,-1.286,20.143,-3.857,-9.0,2.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-02-24,Monday,0.143,4.286,5.0,15.429,2.429,1.857,-0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-02-25,Tuesday,0.143,4.571,4.286,16.143,2.714,2.429,-0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-02-26,Wednesday,0.286,3.143,2.857,14.714,2.143,1.571,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-02-27,Thursday,0.286,0.714,0.143,11.429,0.714,-0.143,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-02-28,Friday,0.286,-1.0,-0.714,9.714,0.714,0.286,0.857,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-02-29,Saturday,0.286,-1.143,-0.571,6.571,-0.857,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-03-01,Sunday,0.286,-1.0,0.0,3.0,-2.0,0.286,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
